node,Id
https://www.thehindu.com/news/national/karnataka/christ-university-set-up-cyber-forensic-lab/article67256109.ece,v1219
https://www.thehindu.com/news/national/karnataka/contractor-murdered-female-friend-booked/article67257328.ece,v1220
https://www.thehindu.com/news/national/karnataka/development-corporation-for-arya-idiga-community-promised/article67257122.ece,v1221
https://www.thehindu.com/news/national/karnataka/hd-kumaraswamy-shifted-to-ward-from-icu/article67256236.ece,v1222
https://www.thehindu.com/news/national/karnataka/series-on-mrinal-sen-films-to-mark-his-birth-centenary/article67257196.ece,v1223
https://www.thehindu.com/news/national/karnataka/suspended-kas-officer-arrested-in-chikkamagaluru-for-illegal-grant-of-forest-land-in-karnataka/article67259028.ece,v1224
https://www.thehindu.com/news/national/karnataka/the-right-to-stay-connected-to-the-forest/article67252653.ece,v1225
https://www.thehindu.com/news/national/karnataka/top-news-developments-in-karnataka-on-september-1-2023/article67258778.ece,v1226
https://www.thehindu.com/news/national/karnataka/unusually-hot-august-ends-with-downpour/article67257294.ece,v1227
https://www.thehindu.com/news/national/kerala/five-remanded-in-judicial-custody-on-charge-of-abduction/article67255566.ece,v1228
https://www.thehindu.com/news/national/kerala/liquor-worth-759-crore-sold-by-bevco-between-aug-21-30-in-state/article67257346.ece,v1229
https://www.thehindu.com/news/national/kerala/serial-actor-aparna-p-nair-dead/article67257392.ece,v1230
https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-today/article67258618.ece,v1231
https://www.thehindu.com/news/national/mary-kom-writes-to-shah-for-protection-of-kom-villages/article67258817.ece,v1232
https://www.thehindu.com/news/national/other-states/article-370-hearing-centres-submissions-to-sc-same-as-4-years-ago-says-sajad-lone/article67255978.ece,v1233
https://www.thehindu.com/news/national/other-states/elgar-parishad-case-supreme-court-asks-nia-to-file-reply-in-four-weeks-on-navlakhas-plea-to-change-accommodation/article67259021.ece,v1234
https://www.thehindu.com/news/national/other-states/gehlot-says-his-remarks-on-corruption-in-the-judiciary-are-not-his-personal-opinion/article67256752.ece,v1235
https://www.thehindu.com/news/national/other-states/punjabs-aap-govt-to-withdraw-notification-on-dissolving-panchayats/article67255843.ece,v1236
https://www.thehindu.com/news/national/pm-scheme-for-e-buses-will-consider-population-for-allocation/article67256571.ece,v1237
https://www.thehindu.com/news/national/supreme-court-to-examine-how-regulations-on-sale-of-green-crackers-are-enforced/article67256313.ece,v1238
https://www.thehindu.com/news/national/tamil-nadu/delegation-from-telangana-study-tamil-nadu-cms-breakfast-scheme/article67256506.ece,v1239
https://www.thehindu.com/news/national/tamil-nadu/edappadi-palaniswami-slams-tn-government-over-deterioration-in-law-and-order/article67259172.ece,v1240
https://www.thehindu.com/news/national/tamil-nadu/education-usa-university-fair-to-be-held-on-saturday/article67257266.ece,v1241
https://www.thehindu.com/news/national/tamil-nadu/iit-madras-startup-develops-smart-ring-that-tracks-health-indicators-and-facilitates-contactless-payments/article67256557.ece,v1242
https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-seeks-govts-response-to-plea-on-laying-down-criteria-for-all-party-meetings/article67256266.ece,v1243
https://www.thehindu.com/news/national/tamil-nadu/stalin-condemns-tamil-dailys-report-denigrating-govts-breakfast-scheme/article67256495.ece,v1244
https://www.thehindu.com/news/national/tamil-nadu/stalin-to-launch-multilingual-speaking-for-india-podcasts/article67256755.ece,v1245
https://www.thehindu.com/news/national/tamil-nadu/the-war-in-which-cholas-ravaged-a-chera-town-in-kanniyakumari/article67257391.ece,v1246
https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-on-september-1-2023/article67258641.ece,v1247
https://www.thehindu.com/news/national/telangana/11700-2-bhk-units-to-be-distributed-on-september-2/article67255745.ece,v1248
https://www.thehindu.com/news/national/uttarakhand-police-lodge-fir-after-right-wing-group-demolishes-two-mazars-in-rishikesh-shares-video-on-social-media/article67255922.ece,v1249
https://www.thehindu.com/opinion/letters/letters-to-the-editor-september-1-2023/article67256767.ece,v1250
https://www.thehindu.com/podcast/has-the-medical-profession-become-more-commercialized-over-time/article67258829.ece,v1251
https://www.thehindu.com/profile/author/Abhinay-Lakshman-16287/,v1252
https://www.thehindu.com/profile/author/Alisha-Dutta-18465/,v1253
https://www.thehindu.com/profile/author/Anil-Kumar-Sastry-825/,v1254
https://www.thehindu.com/profile/author/B--Kolappan-674/,v1255
https://www.thehindu.com/profile/author/Deepa-H--Ramakrishnan-240/,v1256
https://www.thehindu.com/profile/author/Deepali-Singh-6666/,v1257
https://www.thehindu.com/profile/author/Eeshaan-Kashyap-8339/,v1258
https://www.thehindu.com/profile/author/G-V-R--Subba-Rao-963/,v1259
https://www.thehindu.com/profile/author/Garvita-Shah-20159/,v1260
https://www.thehindu.com/profile/author/Hemanth--C-S--17810/,v1261
https://www.thehindu.com/profile/author/Hyderabad-Bureau-1442/,v1262
https://www.thehindu.com/profile/author/Ishita-Mishra-4635/,v1263
https://www.thehindu.com/profile/author/K-Jeshi-247/,v1264
https://www.thehindu.com/profile/author/K-V--Aditya-Bharadwaj-793/,v1265
https://www.thehindu.com/profile/author/Litta-Jacob-592/,v1266
https://www.thehindu.com/profile/author/M-Rajeev-630/,v1267
https://www.thehindu.com/profile/author/Nabeel--Ahmed-16478/,v1268
https://www.thehindu.com/profile/author/Pallavi-Pasricha-20289/,v1269
https://www.thehindu.com/profile/author/Praveen-Sudevan-3451/,v1270
https://www.thehindu.com/profile/author/Ramya-Kannan-627/,v1271
https://www.thehindu.com/profile/author/Ranjani-Govind-560/,v1272
https://www.thehindu.com/profile/author/Samridhi-Tewari-16074/,v1273
https://www.thehindu.com/profile/author/Satvika-Mahajan-19542/,v1274
https://www.thehindu.com/profile/author/Shiv-Sahay-Singh-334/,v1275
https://www.thehindu.com/profile/author/Swathi-Vadlamudi-887/,v1276
https://www.thehindu.com/profile/author/Veena-Venugopal-2166/,v1277
https://www.thehindu.com/sci-tech/energy-and-environment/new-study-establishes-link-between-greenhouse-gases-and-polar-bear-survival/article67259041.ece,v1278
https://www.thehindu.com/sci-tech/health/finding-proof-for-an-axiom-that-nutrition-aids-in-health-care-recoveries/article67255122.ece,v1279
https://www.thehindu.com/sci-tech/health/indias-growing-mental-health-issues-compounded-by-poor-infrastructure-low-budgets/article67254722.ece,v1280
https://www.thehindu.com/sci-tech/health/oncologist-r-ravi-kannan-of-the-cachar-cancer-hospital-and-research-centre-wins-2023-ramon-magsaysay-award/article67256539.ece,v1281
https://www.thehindu.com/sci-tech/technology/french-data-watchdog-checks-worldcoin-paris-office/article67258656.ece,v1282
https://www.thehindu.com/sci-tech/technology/google-hit-copyright-lawsuit-danish-online-job-search-rival/article67258657.ece,v1283
https://www.thehindu.com/sci-tech/technology/googles-synthid-watermarking-tool-can-help-identify-ai-generated-images/article67259105.ece,v1284
https://www.thehindu.com/society/faith/,v1285
https://www.thehindu.com/society/faith/the-many-fives/article67255289.ece,v1286
https://www.thehindu.com/sport/athletics/world-champion-neeraj-chopra-finishes-second-in-zurich-diamond-league/article67257417.ece,v1287
https://www.thehindu.com/sport/cricket/harry-brook-and-dawid-malan-prove-points-to-guide-england-to-easy-t20-win-over-new-zealand/article67257233.ece,v1288
https://www.thehindu.com/sport/cricket/proud-of-him-australia-skipper-mitchell-marsh-hails-debutant-tanveer-sangha/article67257230.ece,v1289
https://www.thehindu.com/sport/football/champions-league-draw-psg-dortmund-milan-newcastle-in-tough-group/article67258930.ece,v1290
https://www.thehindu.com/sport/football/haaland-wins-uefa-mens-player-of-the-year-award-aitana-bonmati-bags-womens-prize/article67258982.ece,v1291
https://www.thehindu.com/sport/motorsport/charles-leclerc-not-in-a-rush-to-extend-ferrari-contract/article67257314.ece,v1292
https://www.thehindu.com/sport/motorsport/hamilton-warns-he-has-unfinished-business-after-extending-contract-at-mercedes/article67257243.ece,v1293
https://www.thehindu.com/sport/other-sports/chess-prodigy-r-praggnanandhaa-along-with-his-parents-meet-pm-modi/article67257240.ece,v1294
https://www.thehindu.com/sport/races/its-prana-versus-galahad-in-opening-days-feature-event/article67256137.ece,v1295
https://www.thehindu.com/sport/tennis/us-open-djokovic-swiatek-advance-before-chinas-zhang-shocks-ruud-at-us-open/article67257338.ece,v1296
https://www.thehindu.com/tamil/editorial/tamil-editorial-on-china-and-its-neighbours/article67258774.ece,v1297
https://www.thehindu.com/tamil/editorial/tamil-editorial-on-the-asia-cup/article67258751.ece,v1298
https://www.thehindu.com/telugu/editorial/the-hindu-editorial-in-telugu-on-china-and-its-neighbours/article67258771.ece,v1299
https://www.thehindu.com/telugu/editorial/the-hindu-editorial-in-telugu-on-the-asia-cup/article67258764.ece,v1300
https://www.thehindu.com/todays-paper/tp-national/tp-kerala/,v1301
https://www.thehindu.com/todays-paper/tp-national/tp-kerala/hope-of-reviving-harbour-terminus-station-gets-brighter/article67256485.ece,v1302
https://www.thehindu.com/arts/gen-z-pushes-return-to-film-and-analogue-in-photography/article67219018.ece,v1303
https://www.thehindu.com/entertainment/art/a-group-show-of-17-artists-in-visakhapatnam-expresses-the-love-for-life-and-nature/article67229864.ece,v1304
https://www.thehindu.com/entertainment/art/degree-show-2023-by-outgoing-batch-of-the-college-of-fine-arts-in-thiruvananthapuram/article67226001.ece,v1305
https://www.thehindu.com/entertainment/dance/odissi-dance-festival-naman-2023-to-be-held-on-august-27-in-bengaluru/article67226493.ece,v1306
https://www.thehindu.com/food/chef-tia-anasuyas-book-traces-the-personal-histories-of-15-home-cooks/article67206977.ece,v1307
https://www.thehindu.com/food/dining/smoors-cumulus-dessert-bliss-amid-clouds-on-maps-rooftop/article67246056.ece,v1308
https://www.thehindu.com/food/features/unveiling-paradiso-behind-a-fridge-door-is-the-best-bar-in-the-world/article67245075.ece,v1309
https://www.thehindu.com/food/recipes/celebrate-chandrayaan-3-moon-landing-with-gur-ke-pua-recipe/article67234182.ece,v1310
https://www.thehindu.com/life-and-style/a-farm-walk-attempts-to-revive-forgotten-seasonal-greens/article67157080.ece,v1311
https://www.thehindu.com/life-and-style/an-exhibition-on-climate-change-featuring-stories-from-pari-at-chennais-dakshinachitra/article67247243.ece,v1312
https://www.thehindu.com/life-and-style/at-chennais-first-ever-rage-room-hurl-bottles-and-break-television-sets-with-a-sledgehammer/article67247494.ece,v1313
https://www.thehindu.com/life-and-style/chennai-exploring-the-length-of-marinas-shore-for-six-kilometres-on-foot/article67247238.ece,v1314
https://www.thehindu.com/life-and-style/cyrus-broacha-knows-how-to-avoid-neighbours-while-behaving-perfectly-neighbourly/article67219379.ece,v1315
https://www.thehindu.com/life-and-style/fashion/,v1316
https://www.thehindu.com/life-and-style/film-photography-analogue-india-alternative-processes/article67226052.ece,v1317
https://www.thehindu.com/life-and-style/fitness/,v1318
https://www.thehindu.com/life-and-style/from-baton-relay-to-leap-frog-good-shepherd-chennai-invites-past-pupils-for-its-alumni-sports-meet/article67250970.ece,v1319
https://www.thehindu.com/life-and-style/from-luxury-suvs-to-city-smart-hybrids-heres-a-quick-look-at-the-cars-that-are-turning-heads-this-month/article67172329.ece,v1320
https://www.thehindu.com/life-and-style/from-sabyasachi-to-chandni-chowk-heres-how-bhawna-sharma-put-together-the-looks-for-made-in-heaven/article67212555.ece,v1321
https://www.thehindu.com/life-and-style/gedee-car-museums-new-section-is-an-ode-to-indian-cars-such-as-the-ambassador-and-padmini/article67233768.ece,v1322
https://www.thehindu.com/life-and-style/luxury/,v1323
https://www.thehindu.com/life-and-style/mannan-amroliwalas-whatsapp-community-putting-scenes-connects-bengalureans-to-offbeat-events/article67237856.ece,v1324
https://www.thehindu.com/life-and-style/meet-tamil-nadus-bodybuilders-who-dedicate-their-lives-to-maintain-a-ripped-physique/article67217315.ece,v1325
https://www.thehindu.com/life-and-style/motoring/,v1326
https://www.thehindu.com/life-and-style/onam-celebrations-of-the-vallachira-panchayat-in-thrissur-district-of-kerala-is-now-a-showcase-for-tourists/article67222192.ece,v1327
https://www.thehindu.com/life-and-style/pulikkali-to-be-held-on-september-1-in-thrissur/article67243992.ece,v1328
https://www.thehindu.com/life-and-style/screwpine-baskets-to-hold-banana-chips-for-onam/article67200967.ece,v1329
https://www.thehindu.com/life-and-style/the-right-to-dream/article67219151.ece,v1330
https://www.thehindu.com/life-and-style/travel/,v1331
https://www.thehindu.com/life-and-style/watch-did-you-know-theres-a-temple-for-the-indian-constitution/article67256656.ece,v1332
https://www.thehindu.com/profile/author/Akila-Kannadasan-327/,v1333
https://www.thehindu.com/profile/author/Anasuya-Menon-995/,v1334
https://www.thehindu.com/profile/author/Cyrus-Broacha-18837/,v1335
https://www.thehindu.com/profile/author/Priyadarshini-Paitandy-268/,v1336
https://www.thehindu.com/profile/author/Riaan-Jacob-George-4109/,v1337
https://www.thehindu.com/profile/author/Sanjana-Ganesh-3076/,v1338
https://www.thehindu.com/profile/author/Swathi-Nair-18673/,v1339
https://www.thehindu.com/life-and-style/food/7-midway-plaza-in-suryapet-is-a-must-stop-while-travelling-from-hyderabad-to-vijayawada-by-road/article67118752.ece,v1340
https://www.thehindu.com/life-and-style/food/an-ayurvedic-cookbook-wins-the-gourmand-world-cookbook-award-2023/article67093497.ece,v1341
https://www.thehindu.com/life-and-style/food/chef-amninder-sandhus-bawri-in-goa-is-all-about-age-old-recipes-and-traditional-cooking-techniques/article67071755.ece,v1342
https://www.thehindu.com/life-and-style/food/chennais-biryani-masters-are-experts-at-cooking-massive-feasts-for-thousands-of-people/article67144859.ece,v1343
https://www.thehindu.com/life-and-style/food/chennais-cakewalk-is-back-with-a-new-cafe-that-serves-their-iconic-chocolate-truffle-and-breads-in-a-new-avatar/article67145742.ece,v1344
https://www.thehindu.com/life-and-style/food/find-morocco-in-chennai-at-ignna-by-midnight-sun/article67118402.ece,v1345
